created_at,timestamp,username,tweet,language,likes_count
2022-11-09 22:17:59 +07,1668007079.0,kriptobattal,Önemli #Blockchain projelerinden biri olan #Neo   Orta vade düşüş görünüyor. Teknik olarak aşağı yönlü düşüş devam edeceğini düşünüyorum. Direnç noktalarını fiyat üzerinde belirledim  Hedef Kısa vade 5 Usdt  #Btc #Bitcoin  https://t.co/0e8TR7OHHT,tr,148
2022-11-09 22:17:44 +07,1668007064.0,_nl8_,"Who said you can't buy anything cheap during a recession?   Personally, I am NOT looking for swing longs here/now &amp; wait for lower or more structure being formed. #DYOR #NFA #BTC #Bitcoin   *Pls. ensure to add more local levels on lower TF.  I mainly share HTF ideas(!) in public.  https://t.co/rRKXODW9mc",en,3
2022-11-09 22:17:23 +07,1668007043.0,king507343,Sizce #btc #bitcoin hangisi gerceklesir,tr,0
2022-11-09 22:16:45 +07,1668007005.0,lokuhra1,@askrajeshsahu @TheCryptoLark For sureee #BTC #Bitcoin,en,1
2022-11-09 22:16:08 +07,1668006968.0,shitcoincharts,Thoughts on $BTC #Bitcoin! See Future_Wei's idea on TradingView below.  https://t.co/vH8k3wc55d,en,0
2022-11-09 22:15:59 +07,1668006959.0,token_platforms,The current price of Bitcoin is 17783.1 US$.   #btc #bitcoin   Follow us + RT,en,3
2022-11-09 22:15:05 +07,1668006905.0,koinmedya_,FTX TR’den “kripto ve Türk lirası çekimleri durduruldu” açıklaması  https://t.co/JPWjPoOnCL #binance #ftx #kriptopara #btc #bitcoin #eth,tr,0
2022-11-09 22:13:57 +07,1668006837.0,boqaziciakademi,🔶️OMUZ BAŞ OMUZ(OBO) Nedir?   Nasıl Belirlenir ve Hedef Nasıl Saptanır?  #Sasa #İsdmr #Krdmd #Polho #Klmsn #Btc #Bitcoin #Asuzu #Toaso #Hekts #Eregl #Froto #Ttrak #Otkar #Manas #Zoren #Pgsus #Thyao #Feva #Genil #Angen #Tmsn #kmpur #tezol #yylgd #kontr #yeotk #Krtek #Sol #Solana  https://t.co/PkM3asPm6L,tr,11
2022-11-09 22:12:23 +07,1668006743.0,cryptovadeli,VİP GRUPTA 3. KEZ AÇILAN GTC İŞLEMİ 10 DAKİKADA BAŞARIYLA KAPANDI ✅ #btc #bitcoin #yatırım #kripto #coin #borsa #binance #trade #marjin #coins #crypto  #haber #trading #cryptocurrency #analiz #kazanç #ethereum #dogecoin #shiba #yatırım #cryptovadeli #dolar #Solana #DolarTL  https://t.co/OKjEX30g7i,tr,1
2022-11-09 22:12:14 +07,1668006734.0,engineer_trader,#BTC #Bitcoin $btc Destek kırıldı 14k geliyor mu 👀  https://t.co/FcZlXnjN7u,tr,14
2022-11-09 22:12:01 +07,1668006721.0,btc_brian93,"It’s not that hard people…  More prices goes down the more bullish you should be…  While the higher the price goes the more bearish you should be…   It really is this simple….  Buy low, sell high. Simple. $btc #bitcoin",en,0
2022-11-09 22:11:46 +07,1668006706.0,cryptonico21,"Probably not over imo.  I still see $13k by the end of the month. That would be the bottom. There will be more blood. Exchanges, miners, traders, ...  $BTC #Bitcoin",en,0
2022-11-09 22:11:46 +07,1668006706.0,360_trader,Leverage is the official destroyer for 2022 #crypto.  $BTC #Bitcoin,en,158
2022-11-09 22:11:27 +07,1668006687.0,cathor_dino,I think the best is to transfer your $BTC #Bitcoin $ETH #ETH #Ethereum from the exchanges till the dust settles,en,0
2022-11-09 22:11:18 +07,1668006678.0,carlosshair3,$BTC #Bitcoin Your favorite CT won't even come close to my level of technical skills.  Predicted the short squeeze.✅ predicted the crash.✅ caught the btc 20% downside Move.✅ Here are the reasons you should follow me. ✍️  https://t.co/UcAdRWc4Ku,en,0
2022-11-09 22:10:53 +07,1668006653.0,kryptobull__,Trx short setup #TRX #cryptocurrencies #btc    #bitcoin    #ELONMUSK #Crypto #Ethereum #NFTCommunity #nft  https://t.co/DaSRnUPAfX,es,3
2022-11-09 22:10:42 +07,1668006642.0,btcsyslog,$BTC #Bitcoin   currently below midrange. once we flip it we should go for the range high.  https://t.co/Ur7cukoZqE,en,0
2022-11-09 22:10:25 +07,1668006625.0,mehmetzerenec,"Bu seviyeden giriş yapmıştım :..son kurşunu sıktık. Ekran kapat, bildirim aç .. günlerin geçmesini bekle. Elbet bizimde çiçeklerimiz açacak Sabri abi #apt #btc #bitcoin  https://t.co/Fn2V0Iwtek",tr,0
2022-11-09 22:10:09 +07,1668006609.0,newssentiment,"Today's snapshot of News Media topics that are competing with #BTC, #Bitcoin and Crypto. Analyzed 1200 articles. Overall media sentiment is Positive.  https://t.co/2zL5tAs4sm",en,0
2022-11-09 22:10:05 +07,1668006605.0,awebanalysis,"Bitcoin BTC Current Price: $17,673.05  1h: +0.34% 24h: -9.27% 7d: -13.50%  30d: -8.26% 60d: -16.86% 90d: -27.98%  #btc $BTC #bitcoin",en,0
2022-11-09 22:09:45 +07,1668006585.0,doge36588,提醒⚠️🚨 稳定币USDT出现小幅异动，请注意风险！＃USDT #dogecoin #DOGE  #BTC  #Bitcoin #ETH #Ethereum #BNB  https://t.co/L9w0gL3Ubk,zh,0
2022-11-09 22:09:44 +07,1668006584.0,lokuhra1,@askrajeshsahu @MMCrypto For sureee #BTC #Bitcoin,en,0
2022-11-09 22:09:36 +07,1668006576.0,lovctiu,@FTX_FTT_BINANCE #ftx #ftt $ftt #binance     #bnb       $btc #bitcoin    #btc     $bnb,in,0
2022-11-09 22:09:33 +07,1668006573.0,fxstreet_es,"El precio del #Bitcoin cae a 17.740 el miércoles, marcando un mínimo en la actual tendencia bajista:  https://t.co/YfU9g60LSE #BTC #Bitcoin #Criptomonedas #cripto #criptotrading",es,0
2022-11-09 22:09:26 +07,1668006566.0,meta2140_polska,"🇵🇱  Binance przejmuje FTX a SBF traci 16 mld dolarów, czyli jakieś 94% majątku #BTC #BITCOIN #ETHERPOLSKA #ETHEREUMPOLSKA #POLSKA #KRYPTO #NFT #WEB3 #NFTPOLSKA  https://t.co/163aKzI3IU",pl,2
2022-11-09 22:09:03 +07,1668006543.0,tagodson,$btc possible next moves #btc #bitcoin  🚨Join our discord group(link in bio) for FREE signals 🚨  https://t.co/gXxdrGL3Zo,en,2
2022-11-09 22:08:17 +07,1668006497.0,0xleonhunt,@FTX_FTT_BINANCE #ftx #ftt $ftt #binance     #bnb     $btc #bitcoin     #btc     $bnb,in,1
2022-11-09 22:07:47 +07,1668006467.0,letecho_com,"#btc #Bitcoin [2022/11/10 00:06:48] 値段：2,594,858¥ 時価総額：49,754,070,479,626¥ 高値(24h)：3,001,609¥ 安値(24h)：2,476,574¥ 値段変動率(1h)：0.93％ See more:  https://t.co/bdLQn9yGx2 #cyptocurrency #仮想通貨 #ビットコイン",ja,0
2022-11-09 22:07:47 +07,1668006467.0,cryptobilal4,Mutlu akşamlar dostlar  Orta vade #Link token  Düşüşte en az düşen coinlerden biri olan #Chainlink  Teknik olarak Direnç noktasından tepki alıp yükselişine devam edebilir.  Direnç noktalarını takip edebilirsiniz  #Btc #Bitcoin  https://t.co/hEuiitGpPv,tr,267
2022-11-09 22:07:06 +07,1668006426.0,thebitcoinpenny,TODAY is National Neon Sign Day! Check out the many AWESOME crypto-themed neon signs available from our good friends @VoltageGoat!  https://t.co/y0VMbBIvsP #btc #bitcoin #cryptocurrency  https://t.co/Cpim0VJOYK,en,4
2022-11-09 22:07:01 +07,1668006421.0,alertingcryptos,"[ $BTC ] Bitcoin   Bitcoin drops 10%, Ark Invest dumps Robinhood for Coinbase   https://t.co/5FOW1oBd81",en,0
2022-11-09 22:06:57 +07,1668006417.0,bybitderivatv,"120% running with 20 lev, move the stop at 1192.5  #crypto #Btc #Bitcoin #Ethereum",en,1
2022-11-09 22:06:20 +07,1668006380.0,gokturkaydd,#serum bakın hala $srm savunuyorsanız 50 kere düşünün bu ürün #sbf nindi artık sbf yok $srm arzı yüzde 3 ü dışarda vakti ile twt attım.Bunun arzı böyle kalmicak bu malı da kaldırıcak artık bir #sbf de yok. #SOL eko sisteminde artık daha dikkatli olun. #BTC  $btc #Bitcoin #Solana  https://t.co/kf1ruo9DLY,tr,0
2022-11-09 22:06:12 +07,1668006372.0,investingcomza,"Chart of the Day: Bitcoin on Path to $10,000 👉  https://t.co/fdHGNJbvKK  #BTC #Bitcoin  https://t.co/YixWsq1LXQ",en,0
2022-11-09 22:06:01 +07,1668006361.0,alertingcryptos,"[ $FTT ] FTX Token, [ $SOL ] Wrapped Solana, [ $SOL ] sol, [ $SOL ] Solana, [ $BTC ] Bitcoin, [ $ETH ] Ethereum   Crypto Giant Coinbase Not Interested In Buying FTX U.S, COIN Stock Plunges   https://t.co/BhRWWpOjrU",en,0
2022-11-09 22:05:09 +07,1668006309.0,kripto_firsat_,#doge piyasanın düzelmesi ve yujarı yönlü seyretmesinde önde gelen ilk proje olacak...  #btc #Bitcoin,tr,1
2022-11-09 22:04:50 +07,1668006290.0,hu07266,#BTC  #BITCOIN 17600以下 越跌越买,zh,2
2022-11-09 22:04:43 +07,1668006283.0,gloriap18022115,FTX_FTT_BINANCE #ftx #ftt $ftt #Binance   #BNB   $btc #bitcoin #btc$bnb,in,0
2022-11-09 22:04:28 +07,1668006268.0,lilithsally4,Hello plebs We are in the tournament ⚡️😁boltfun_btc #Bitcoin  https://t.co/W6u8j2Xde7,en,0
2022-11-09 22:03:18 +07,1668006198.0,maykigti,🔥👂LISTEN👂TO THIS SOUND MY FRIEND😉🔥  👑🎵@SnoopDogg Lion ft @RitaOra🎵👑  🎶Torn Apart🎶Full👇🚨HIT !!!🚨  https://t.co/8C4JvaHRX6  🥳ENJOY MY FRIEND🥳 #MaykiGTI #SnoopDogg #artist #rap #NFT #NFTCommunity #music #Musica #BTC #Bitcoin #ETH #Ethereum #gamedev #rtArtBoost #Web3  https://t.co/D4DdrkTKcS,en,18
2022-11-09 22:02:44 +07,1668006164.0,dollarcurrency1,"$BTC 👀✍️  - Smart Money has sold more than 14,000 of its old bitcoins during the recent pump - As expected, inexperienced traders fell into the trap again!  @Jie_Data   Please ❤️ and RT 🔁 if you found this useful. #Crypto #cryptocurrency #BTC #Bitcoin  https://t.co/d2lP1QNTSU",en,54
2022-11-09 22:01:56 +07,1668006116.0,cryptoyasemin,Dostlar #Ada coin #Cardano   Kısa vade Düşüş derinleşiyor  Teknik olarak düşüşün devam edeceğini düşünüyorum  Kısa vade dirençlerini takip edebilirsiniz  Hedef 0.25 Usdt  #Btc #Bitcoin  https://t.co/uO1B9hkJ6x,tr,262
2022-11-09 22:01:09 +07,1668006069.0,cryptocharts,Thoughts on $BTC #Bitcoin! See mehranafshar's idea on TradingView below.  https://t.co/RdLVgT3juD,en,0
2022-11-09 22:01:09 +07,1668006069.0,shitcoincharts,Thoughts on $BTC #Bitcoin! See tgrsoul's idea on TradingView below.  https://t.co/psP7LlqAbt,en,0
2022-11-09 22:00:45 +07,1668006045.0,coinok,1 BTC Price: Bitstamp 17603 USD #BTC #Bitcoin 2022-11-09 10:00  https://t.co/lq5aEgTeAj,en,2
2022-11-09 22:00:36 +07,1668006036.0,jumplinealerts,BTCUSDT [1h]: MACD Cross Up  $BTC #BTC #Bitcoin  https://t.co/iF0PkkdZjV,en,0
2022-11-09 22:00:01 +07,1668006001.0,finblox,"Learn everything you need to know about crypto in simple terms! We cover the fundamentals, advantages, disadvantages, and where to obtain crypto. Brought to you by Finblox University.   https://t.co/PYNdj3aJx5  #crypto #cryptocurrency #btc #Bitcoin",en,9
2022-11-09 22:00:00 +07,1668006000.0,5dotbest, https://t.co/mtg9VYnz9C   ON SALE renewed to 2030  #bar #pub #public #publishing #wine #cafe #coffee #drink #Entertainment #life #lifestyle #Meta #Metaverse #Web3 #domain #domains #NFT #NFTs #BTC #bitcoin #Ethereum #ETH #ETHW #DeFi #Trending #ENSdomains #Vogue #fashion #Crytpo  https://t.co/AWPaQsFjpm,en,5
2022-11-09 22:00:00 +07,1668006000.0,cryptingup,"Bitcoin price $17,661.33 - Decreased by -9.18% in the last 24hs  https://t.co/hk8WHCQwVO $BTC #BTC #Bitcoin",en,0
